Day,joao pedro: (State of Rio de Janeiro),witzel: (State of Rio de Janeiro),crivella: (State of Rio de Janeiro),covid: (State of Rio de Janeiro)
2020-05-15,0,17,1,73
2020-05-16,1,9,<1,78
2020-05-17,1,6,1,100
2020-05-18,0,3,1,95
2020-05-19,11,5,3,85
2020-05-20,13,5,1,82
2020-05-21,3,5,2,69
2020-05-22,1,3,4,75
2020-05-23,<1,4,8,66
2020-05-24,1,2,7,66
2020-05-25,1,3,6,73
